id,title,location,salary,company,summary  
https://kr.indeed.com/jobs?q=python&vjk=0592fae45af22542,2021년 상반기 Python 경력,성남 분당구,,매크로액트,1년이상) 학력 학력무관 성별 무관 기타 담당업무 2021년 상반기 Python 경력 채용 커리어 양식 지원 상세모집요강 접수기간/방법 지원방법... 산업 직무별(직종) 웹프로그래머 Python 응용프로그래머응용프로그래머 산업...
https://kr.indeed.com/jobs?q=python&vjk=9acc17c535b42959,2021년 (신입) 전문연구요원 모집,성남 판교역,,NHN,"연구 및 개발 경험 - Python/C++/Java/C# 개발 경험... 머신러닝/딥러닝/음성인식/ 음성합성 연구 및 개발 경험 - Python/C++/Java/C# 개발 경험 - 전기전자, 정보통신, 컴퓨터 관련..."
https://kr.indeed.com/jobs?q=python&vjk=ae8d56c7b5aa16c7,MBC 방송IT센터 소프트웨어 개발 담당,서울 마포구,,문화방송,"지원자격 o 소프트웨어 개발 경력 1년 이상 보유자(C#/C++, python 개발자) o 남자의 경우 병역필 또는 면제자 o 대한민국 국적자 o... 그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python"
https://kr.indeed.com/jobs?q=python&vjk=9a9e91ae6092ed2d,Developers,경기도 성남,,Coinplug,"development and operation Experience using Java / Node.js / Go / Python, etc. Ability to utilize Databases including RDB..."
https://kr.indeed.com/jobs?q=python&vjk=b9b5a48d2121caca,Life Actuarial Analyst - Korea,서울,,Willis Towers Watson,"Familiarity with programming tool... SAS, DB2, R, Python preferred Bachelors Degree required Actuarial exam progress..."
https://kr.indeed.com/jobs?q=python&vjk=5d4ef5faadd96b30,"[대성] 개발자 채용 | 앱개발,Java,Python,objective",전주 팔복동,"연봉 25,000,000원 - 30,000,000원",대성 관심기업,"근무조건 정규직 급여 2500~3000만원 주 5일 | 오전 9시~오후 6시 undefined 전북전체, undefined 전주시 지원자격 신입, 경력 무관, 경력무관 학력무관 우대조건 해당업무 인턴경험, 해당업무 근무..."
https://kr.indeed.com/jobs?q=python&vjk=f0ebe714bb940da2,엔지니어,서울,,키사이트테크놀로지스,"region teams • Instrument programming coding skill (C#, Python) preferred 제출서류 - 제출서류는 일체 반환하지 않음 마감일 채용시 전형방법 서류-1차면접-2차면접..."
https://kr.indeed.com/jobs?q=python&vjk=c2f5f53dc48263eb,Machine Learning Researcher – On-device...,서울,,Qualcomm Korea YH,"experiences • Algorithm implementation experiences using python with deep learning platform, e.g. PyTorch, TensorFlow..."
https://kr.indeed.com/jobs?q=python&vjk=e9ac1a8708b8e784,[상시 ] Data Scientist (대리급/과-차장급/정규직),서울 종로구,,라이나생명보험,"데이터 분석 프로젝트 수행 경험 3년 이상 3년 이상의 R, SQL, Python 등 프로그래밍 언어 활용 경험 최신 AI 관련 기술을 포함한 다양한... 수행 경험 7년 이상의 R, SQL, Python 등 프로그래밍 언어 활용..."
https://kr.indeed.com/jobs?q=python&vjk=ed956a819995ea40,신규서비스 프로덕션 - Python django 웹 개발자,서울 서초구,,후씨,"경력 학력 학력무관 성별 무관 기타 담당업무 신규서비스 프로덕션 - Python django 웹 개발자 커리어 양식 지원 상세모집요강 접수기간... 직종) 웹프로그래머웹프로그래머, Python 응용프로그래머전산전공 산업별..."
https://kr.indeed.com/jobs?q=python&vjk=dd6837145722038a,2021년 한화시스템 방산부문 경력사원,성남 분당구,,한화시스템,통신·모바일·게임>소프트웨어·하드웨어>소프트웨어|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|전자·기계·기술·화학·연구개발>기계·금속·재료>기계설계
https://kr.indeed.com/jobs?q=python&vjk=7e94b666d8fbe2d0,[개발자] 꿈 찾아드립니다. 저희와 함께하세요.,서울,,ICON,C++ / Python 개발자 (우대)(1명) 이미지 프로세싱 관련 개발 경험이 있으신 분 - OpenCV 를 이용한 C++ 혹은 Python 개발에... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/jobs?q=python&vjk=fd0194167a01fed0,지능형자동차부품진흥원 인력,대구 달성군,,지능형자동차부품진흥원,통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>무인 자동차 엔지니어|전자·기계·기술·화학·연구개발...
https://kr.indeed.com/jobs?q=python&vjk=c0c6a53781018daf,Native Korean Speaking Software QA Test...,서울 종로3가역,"월급 4,000,000원 - 6,000,000원",TikTok,"Education, Technical Skills / Knowledge) * Experience on Python, Shell * Experience in test tools/framework... Charles..."
https://kr.indeed.com/jobs?q=python&vjk=3259e28d21f56288,[전문연구요원] 빅데이터 엔지니어(신입/경력),성남 분당구,,웹젠,통합 과정 수료자 포함)로서 전문연구요원 신규편입/전직 대상인 분 - Python 또는 C# 프로그래밍 능력을 보유한 분 - Linux 환경에서 개발... 요원 신규편입/전직 대상인 분 - Python 또는 C# 프로그래밍 능력을...
https://kr.indeed.com/jobs?q=python&vjk=233bbfd9781e846d,"Engr, Tech Supp 3",대한민국,,KLA-Tencor,background Excel macro/code development for log analysis Python Database development for production Open to NCG (New College...
https://kr.indeed.com/jobs?q=python&vjk=ab38178e6071aa0f,"Engr, Apps Dev 2",대한민국,,KLA-Tencor,"working effectively with different cultures. Matlab/ Python experience is a plus. We offer a competitive, family friendly..."
https://kr.indeed.com/jobs?q=python&vjk=eeb9fe1c361f0758,정보보안 담당자,성남 분당구,,Nexon,보안 이벤트 분석 또는 상관관계 이벤트 분석 능력 보유 - OS 및 네트워크 관련 기초 지식 보유 - python 등의 간단한 스크립트 작성 능력보유 - 타인과의 원활한 커뮤니케이션 자세 - 새로운 기술에 대한 적극적...
https://kr.indeed.com/jobs?q=python&vjk=ddd1f037549e47a2,"솔루션 개발자, 품질인력 채용",서울,,한화그룹,"Python 및 기타 프로그래밍 언어 능숙자(C/C++/C#/Java/PHP) 윈도우 및 리눅스 운영체제 활용 능숙자 IP 네트워크, 운영체제, 데이터베이스 등 CS 기본 지식 서버사이드스크립트( Python/PHP..."
https://kr.indeed.com/jobs?q=python&vjk=e9d6c53d8915adf6,"[Search] 파파고 머신러닝(자연어처리, 컴퓨터비전) 엔지니어 신입/...",서울,,네이버,"TensorFlow, PyTorch) · Python, C++ 등의 프로그... 자격요건] · 주도적으로 문제를 찾고, 해결할 수 있는 분 · Python 등의 프로그래밍 언어를 다룰 수 있는 분 · Tensorflow..."
https://kr.indeed.com/jobs?q=python&vjk=57dead75c6dee2c1,글로벌 소셜카지노 서비스 해외사업 담당자 (경력),대한민국,,네오위즈,있는 분 우대사항 - 소셜 카지노 장르를 비롯해 카지노 산업 전반 대한 높은 이해도를 갖춘 분 - R과 Python 등을 활용해 통계 분석을 할 수 있는 분 - 우수한 영어 활용 능력과 글로벌 비즈니스 관련 경험이 있는 분...
https://kr.indeed.com/jobs?q=python&vjk=4f319862856fe9c1,"Software Engineer, Machine Learning",서울,,Google,Machine Learning or AI. Programming experience in C++ and Python. Preferred qualifications: PhD or equivalent experience...
https://kr.indeed.com/jobs?q=python&vjk=092d062a6faa7139,데이터 분석가 모집,성남 판교역,,카카오,"이터 분석 지원자격 데이터 분석 업무를 수행할 수 있는 하나 이상의 언어 스킬 필수 (예. SQL, Python, R 등) 데이터 기반 프로젝트 경험이 있으신 분 (예: 통계 분석 프로젝트) 어떤 일이라도 중요하게 여기..."
https://kr.indeed.com/jobs?q=python&vjk=df21e3bb5d773616,Python Programmer,서울 서초구,,Mofac,개발 – JAVA 프로그래밍(라이브러리 활용) – Spring 프레임 워크 개발 – Python API 프로그래밍 우대사항 – Python 개발 경험 – Open Source 라이브러리 개발경험 – Web 표준에 대한 경험...
https://kr.indeed.com/jobs?q=python&vjk=010d38b18b07b6bb,데이터 분야 경력,서울,,LG CNS,"해가 뛰어난 자 - R, Python, SAS, SQL 등 활용 역량 우대사항(해당 내용 중 1개 이상) - ML/DL 경험 인력 우대 - 관련 분야 석사 이상 학위 소지자 우대 - R, Python등 데이터분석 모델링 경험..."
https://kr.indeed.com/jobs?q=python&vjk=7cb5c3076d1701db,"Field Applications Engineer, Audio",서울,,Dolby,"High level or detailed knowledge of SOC design. C/C++, python coding skills. Knowledge of music, audio/video production..."
https://kr.indeed.com/jobs?q=python&vjk=27ea6faf6a8516fd,퀀트 개발자 (Quant Developer),서울,"연봉 30,000,000원 - 40,000,000원",ATZ Inc.,any... following languages. (C/C++/C#/ Python/Java/Node.js)* Experience with R... languages) C/C++/C#/ Python/Java R/Excel...
https://kr.indeed.com/jobs?q=python&vjk=74b3d3c938870be2,Data Scientist,서울,,Motion2AI,"thinking to define unstructured problems - Experience with Python (pandas, numpy), R, SQL... VBA to deal... large..."
https://kr.indeed.com/jobs?q=python&vjk=810816c790317a08,보안,성남 판교역,,NHN,"등 개발 경력 3년 이상 - frida, ida, gdb 활용 가능 - Objective-C / Python Script 언어 개발 경험자 - 모바일 보안 솔루션 개발 경력 - Binary 난독화 / 암호화..."
https://kr.indeed.com/jobs?q=python&vjk=7e5d96b07d5edef0,머신러닝/딥러닝 연구 개발,성남 판교역,,NHN,"또는 개발 경력 2년 이상 - Python/C++/Java/C# 개발... 하기 위한 끊임 없는 열정과 호기심을 지닌 분 - C/C++, Python 등 개발 숙련자 [음성처리개발] Job Description 자격..."
https://kr.indeed.com/jobs?q=python&vjk=01296857655fc85f,(주)신세계아이앤씨 AI/클라우드 부문 상시,서울 중구,,신세계아이앤씨,"험자 -. Programming : Python, Java, Node.js... 구축 프로젝트 PM or AA 경험자 -. Programming : Python, Java, Node.js, Ruby, .NET, Scala ※ 상기..."
https://kr.indeed.com/jobs?q=python&vjk=3330430ae94277db,[타다]데이터 분석가/사이언티스트,대한민국,,쏘카,"통계에 대한 지식 및 머신러닝에 대한 지식을 보유하고 있으며, 데이터 분석 실무 경험이 풍부하신 분 • R, Python(Pandas, Numpy, Scikit-learn) 등의 데이터 분석을 위한 언어를 1개 이상 능숙하게..."
https://kr.indeed.com/jobs?q=python&vjk=55a19c92c845685e,Developer / Designer recruit,서울 논현동,,마이뮤직테이스트,"language (i.e Python, Ruby, Java, .Net... High proficiency in Python... knowledge... least one Python web framework..."
https://kr.indeed.com/jobs?q=python&vjk=0cfd614dbcdb6e6c,[진행중]우리은행 빅데이터사업부 전문직(데이터 분석가(ML/DL)) 채용...,서울 회현동,,우리은행,ML/DL 기술을 활용한 분석모델 개발 및 서비스를 적용해 본 경험이 있는자 - 데이터 분석을 위한 언어( Python/R)를 하나 이상 능숙하게 다룰 수 있는자 우대사항 - 금융분야 ML/DL 관련 업무 경력 2년...
https://kr.indeed.com/jobs?q=python&vjk=07375dc4e800dfa9,추천 시스템 소프트웨어 엔지니어,성남 판교역,,카카오,"관련 업무 경험자 우대사항 운영체제, 네트워크, 컴파일러, 데이터베이스에 대한 이해가 깊으신 분 Python, C++, GPU 프로그래밍 숙련자 대용량/실시간 서비스 개발/운영 경험이 많으신 분 ICPC/TopCoder..."
https://kr.indeed.com/jobs?q=python&vjk=752a4b5d63eac97c,Back-end Engineer (Python),서울 강남구,,Soomgo,래픽 처리를 위한 AWS 인프라 구축 • 5년 이상의 웹/앱 서비스 백엔드 시스템 개발 경험이 있는 분 • Python 언어를 활용한 개발 경험이 있는 분 • 성능 최적화에 대해 지속적으로 고민하고 노력하시는 분 • AWS...
https://kr.indeed.com/jobs?q=python&vjk=69ab0f58743cb713,21년 전문연구요원 (AI엔지니어),성남 분당구,,Nexon,"대상자 - 병역의무가 없거나 면제된 분, 병역의 의무를 마치신 분은 본 공고의 대상에서 제외됨 - Python에 숙련된 프로그래밍 능력과 머신러닝 라이브러리 활용 경험 - 머신러닝과 강화학습에 관련된 지식 습득 혹은..."
https://kr.indeed.com/jobs?q=python&vjk=d1e75364ef505c68,"데이터 가치를 함께 발굴하실 머신러닝, 통계 모델링 전문가 모집",성남 판교역,,카카오,해당 기술에 자신감이 있으신 분도 환영합니다. 지원자격 머신 러닝/통계 등 모델링에 활용하는 언어( Python/Scala/R 등) 및 도구(Tensor flow/Pytorch 등)를 하나 이상 능숙하게 다룰 수 있으신...
https://kr.indeed.com/jobs?q=python&vjk=b6a63d1fa841d4ce,홈플랫폼추진단 경력사원,서울,,LG유플러스,"모델링 Tool(R, SAS, Python 등) 및 관련 스킬 기반의 정형... 학위 이상 - 전공 : 컴퓨터공학, 산업공학 등 - 자격증 : R, Python 등 프로그램 skill 보유 - 직무경험 : Hadoop, Hive..."
https://kr.indeed.com/jobs?q=python&vjk=ad88a21945aedaf2,Cloud Support Engineer- Bigdata,서울,,Amazon Web Services Korea LLC,Intermediate programming/scripting skills. Ideally in Java or Python... consider experience in other Object Oriented...
https://kr.indeed.com/jobs?q=python&vjk=330617e8381fbee6,각 부문별 수시,대한민국,,KIS채권평가,"경제)학, 통계학, 금융공학/수학 전공자 우대 - 관련업무 경력자 우대 - 프로그램밍 가능자(MSOffice/ Python 등) 우대 (2) 모집부서: <대체투자본부> *포지션: 채용연계형 인턴 *담당업무: - 비시장성지분증..."
https://kr.indeed.com/jobs?q=python&vjk=18f62dc644a89e0c,2021 Global Data Internship - Seoul (Kor...,서울,,Bloomberg,"work experience using one or more programming language (e.g. Python, JavaScript, SQL, etc.) Prior coursework or involvement..."
https://kr.indeed.com/jobs?q=python&vjk=78e99625e5de3c95,전문연구요원 (병역특례) 수시 (AI / HW 분야),성남 분당구,"연봉 40,000,000원 - 100,000,000원",딥엑스,"모델의 RTL IP 설계 및 IP 검증 가능자 - Language: Python/Perl, C/C++ [우대 조건] - ARM based SoC 설계... Linux, shell, tcl, python, perl 사용 원활..."
https://kr.indeed.com/jobs?q=python&vjk=c4df94a9f15d671b,Internship Opportunity with Green Growth...,서울,,Global Green Growth Institute,models. Experience in applying programming software... R and Python is preferred. Excellent English communication skills...
https://kr.indeed.com/jobs?q=python&vjk=6876f9db4384c69b,자동차업무팀 자동차상품파트(신입) Associate 채용,서울 갈월동,,AXA손해보험,"기술/능력] - 자동차 상품과 요율에 대한 이해 우대 - 통계분석 Tool 활용 능력 우대 (SAS, R, Python 등) [기타 사항] - 긍정적 마음가짐과 도전정신 - 업무와 관련된 원활한 의사소통 능력 필수..."
https://kr.indeed.com/jobs?q=python&vjk=e0e37aaebc73dde3,지표구축,경기도 성남,,아프리카TV,"대시보드 플랫폼의 활용이 가능하신분 - 새로운 서비스 출시후 모니터링이나 트랜드 확인이 가능하도록 설계나 지원이 가능하신분 - SQL,Excel,R, Python 등을 이용하여 데이터 추출 또는 분석이 가능하신 분"
https://kr.indeed.com/jobs?q=python&vjk=86057c9e18dd442b,지식베이스 ML Engineer 경력사원,서울,,네이버,"머신러닝/딥러닝 프레인워크(Tensorflow, PyTorch)를 이용해 모델링 작업이 가능하신 분 - Java/ Python/C++ 중 하나 이상의 언어에 능숙하신 분 [우대사항] - 대용량 분산처리 시스템에 익숙하신분..."
https://kr.indeed.com/jobs?q=python&vjk=71c47ac87bb4087e,기술 인턴 인공지능 응용 연구/개발 인턴,서울 관악구,,써로마인드로보틱스,"6개월) (협의) *모집 절차: 서류 à인터뷰(오프라인) *지원 자격: 프로그래밍 언어 활용 능력: Python, C, C++ 중 1가지 이상 데이터구조, 알고리즘 과목 이수 머신러닝과 딥러닝의 기본 개념 이해 머신러닝..."
https://kr.indeed.com/jobs?q=python&vjk=85e44b7572a7c332,카카오 분산 기술 플랫폼 개발자 모집,성남 판교역,,카카오,"및 운영 신규 플랫폼 발굴 및 개발 지원자격 개발 경력 2년 이상 Linux환경에서 C/C++, Go, Python 등 언어 중 하나 이상 가능하신 분 협업 및 커뮤니케이션이 원활한 분 시스템 운영에 책임감이 있으신 분..."
https://kr.indeed.com/jobs?q=python&vjk=0064deb5fa9cbce0,데이터 사이언티스트 모집,성남 판교역,,카카오,"양한 실험을 통해 알고리즘을 개선합니다. 지원자격 지원자격 하나 이상의 프로그래밍 언어에 익숙한 분( Python, Java, C/C++, Scala 등) 머신러닝/딥러닝 오픈소스를 이용하여 1년 이상 특정 서비스에 모델..."
https://kr.indeed.com/jobs?q=python&vjk=b1376913a965e740,Machine Learning Software Engineer - Emb...,서울,,Qualcomm Korea YH,related field. - Proficiency in C/C++ programming. - Python programming. - Basic knowledge of machine learning and deep...
https://kr.indeed.com/jobs?q=python&vjk=1d2b22a2bcd3256f,[AI/Lab] AI 백엔드 엔지니어 (마케팅 분야),서울,,버즈니,"으로 마케팅 인사이트 도출 – 보유하고 있는 빅 데이터를 활용하여 마케팅 인사이트 도출 이런 분을 찾습니다 Python 프로그래밍에 능숙하신 분 DB, 통계, 컴퓨터 기반 기술에 대한 이해를 가지신 분 이런 분은 더욱 좋습니..."
https://kr.indeed.com/jobs?q=python&vjk=4f61daa017b07bae,[AI R&D] ML 엔지니어 모집,성남 판교역,,엔씨소프트,개발 지원자격 학력 : 학사 이상 경력기간 : 3년 ~ 필수조건 - ML에 주로 사용되는 언어(R/ Python)에 능숙하신 분 - ML 도구(scikit-learn/Spark MLlib/Tensorflow/Pytorch 등...
https://kr.indeed.com/jobs?q=python&vjk=3fbbb0a082dd1ff9,"네모파트너즈비에이 데이터 분석가 신입,경력",서울 영등포구,,네모파트너즈비에이,"차무관) 학력사항: 대학교(4년)졸업 직무기술: 빅데이터, 데이터분석, Python, SAS, 시스템개발, 빅데이터분석 및 AI개발 기타: - 컴퓨터... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
